1:
 num     #instances         #bytes  class name (module)
 377:           200           4800  org.apache.catalina.core.ApplicationMapping
 378:           200           4800  org.apache.catalina.util.ParameterMap
 379:           200           4800  org.apache.coyote.http11.filters.GzipOutputFilter
 380:           200           4800  org.apache.coyote.http11.filters.GzipOutputFilter$FakeOutputStream
 381:           200           4800  org.apache.tomcat.util.http.ServerCookies
 382:            20           4800  org.postgresql.core.v3.QueryExecutorImpl
 383:           296           4736  org.springframework.core.convert.TypeDescriptor$$Lambda/0x0000744ac40d6ab8
 384:           295           4720  jdk.proxy2.$Proxy38 (jdk.proxy2)
 385:            84           4704  java.lang.Module (java.base@21.0.12)
 386:           196           4704  org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets
 387:            23           4688  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.12)
 388:            96           4608  jdk.jfr.internal.Type (jdk.jfr@21.0.12)
 389:           144           4608  org.springframework.core.type.StandardAnnotationMetadata
 390:           190           4560  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.12)
 391:            63           4536  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.12)
 392:           186           4464  org.apache.kafka.common.header.internals.RecordHeaders
 393:            93           4464  tools.jackson.databind.type.SimpleType
 394:           161           4416  [Ljava.lang.annotation.ElementType; (java.base@21.0.12)
 395:            92           4416  org.postgresql.PGProperty
 396:           182           4368  org.springframework.boot.autoconfigure.condition.OnBeanCondition
 397:           109           4360  java.util.logging.Logger$ConfigurationData (java.logging@21.0.12)
 398:           135           4320  tools.jackson.core.io.SerializedString
 399:           179           4296  org.springframework.beans.factory.config.BeanDefinitionHolder
 400:           134           4288  org.postgresql.jdbc.FieldMetadata
 401:           177           4248  tools.jackson.databind.node.ObjectNode
 402:           265           4240  java.lang.Short (java.base@21.0.12)
 403:            53           4240  tools.jackson.databind.util.internal.PrivateMaxEntriesMap
 404:            87           4176  io.micrometer.prometheusmetrics.PrometheusMeterRegistry$$Lambda/0x0000744ac478bdd0
 405:           130           4160  org.springframework.cglib.proxy.MethodProxy
 406:           256           4096  java.lang.Byte (java.base@21.0.12)
 407:           128           4096  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.12)
 408:           126           4032  org.springframework.boot.context.properties.source.ConfigurationProperty
 409:           166           3984  java.util.Collections$SingletonList (java.base@21.0.12)
 410:           164           3936  java.util.regex.Pattern$$Lambda/0x800000029 (java.base@21.0.12)
 411:            98           3920  java.io.FilePermission (java.base@21.0.12)
 412:            14           3920  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.12)
 413:            35           3920  org.springframework.context.annotation.ScannedGenericBeanDefinition
 414:           242           3872  org.springframework.expression.common.LiteralExpression
 415:           158           3792  org.springframework.core.convert.support.GenericConversionService$ConverterCacheKey
 416:            79           3792  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.12)
 417:           118           3776  sun.security.x509.BasicConstraintsExtension (java.base@21.0.12)
 418:            94           3760  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.12)
 419:           117           3744  sun.security.x509.KeyUsageExtension (java.base@21.0.12)
 420:           117           3744  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.12)
 421:            93           3720  org.apache.kafka.common.metrics.stats.WindowedCount
 422:            93           3720  org.apache.kafka.common.protocol.ApiKeys
 423:           154           3696  java.time.Duration (java.base@21.0.12)
 424:           152           3648  java.util.regex.Pattern$Slice (java.base@21.0.12)
 425:            65           3640  io.micrometer.prometheusmetrics.PrometheusTimer
 426:           225           3600  org.apache.kafka.common.metrics.Sensor$$Lambda/0x0000744ac499f878
 427:            64           3584  org.hibernate.validator.internal.util.ConcurrentReferenceHashMap$Segment
 428:           112           3584  org.springframework.boot.loader.net.protocol.jar.JarFileUrlKey
 429:           224           3584  org.springframework.boot.loader.net.protocol.jar.UrlJarFiles$$Lambda/0x0000744ac4007d00
 430:           224           3584  org.springframework.boot.loader.net.protocol.jar.UrlNestedJarFile$$Lambda/0x0000744ac401d568
 431:            16           3584  org.springframework.kafka.listener.ContainerProperties
 432:           223           3568  org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source
 433:             6           3504  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
 434:             6           3456  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 435:           108           3456  java.util.ImmutableCollections$MapN (java.base@21.0.12)
 436:            72           3456  org.postgresql.core.AsciiStringInterner$StringReference
 437:            86           3440  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.12)
 438:           143           3432  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.12)
 439:            41           3408  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.12)
 440:           170           3392  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.12)
 441:           106           3392  org.springframework.cglib.proxy.MethodProxy$CreateInfo
 442:            84           3360  java.io.ObjectStreamField (java.base@21.0.12)
 443:           140           3360  java.util.regex.Pattern$GroupTail (java.base@21.0.12)
 444:           105           3360  org.springframework.format.support.FormattingConversionService$AnnotationParserConverter
 445:           105           3360  org.springframework.format.support.FormattingConversionService$AnnotationPrinterConverter
 446:            60           3360  sun.util.calendar.ZoneInfo (java.base@21.0.12)
 447:           139           3336  java.util.regex.Pattern$GroupHead (java.base@21.0.12)
 448:           139           3336  org.springframework.boot.origin.TextResourceOrigin
 449:           139           3336  org.springframework.boot.origin.TextResourceOrigin$Location
 450:           208           3328  java.util.concurrent.atomic.AtomicReference (java.base@21.0.12)
 451:            69           3312  java.util.concurrent.locks.StampedLock (java.base@21.0.12)
 452:            82           3280  java.lang.Thread$FieldHolder (java.base@21.0.12)
 453:           205           3280  org.springframework.util.LinkedMultiValueMap
 454:           102           3264  tools.jackson.databind.type.TypeBindings
 455:            67           3216  io.micrometer.core.instrument.distribution.TimeWindowMax
 456:           200           3200  org.apache.coyote.http11.Http11InputBuffer$SocketInputBuffer
 457:           200           3200  org.apache.coyote.http11.Http11OutputBuffer$SocketOutputBuffer
 458:           200           3200  org.apache.coyote.http11.filters.VoidInputFilter
 459:           200           3200  org.apache.coyote.http11.filters.VoidOutputFilter
 460:           200           3200  org.apache.tomcat.util.buf.UDecoder
 461:            20           3200  org.postgresql.jdbc.PgConnection
 462:            66           3168  io.netty.buffer.AdaptivePoolingAllocator$MagazineGroup
 463:           132           3168  java.util.concurrent.ConcurrentHashMap$KeySetView (java.base@21.0.12)
 464:           131           3144  jdk.internal.module.SystemModuleFinders$2 (java.base@21.0.12)
 465:            49           3136  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.12)
 466:            98           3136  org.springframework.boot.loader.zip.ZipContent$Entry
 467:           130           3120  java.lang.invoke.Invokers (java.base@21.0.12)
 468:            59           3096  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.12)
 469:            21           3024  [Ljava.lang.invoke.MemberName; (java.base@21.0.12)
 470:           126           3024  org.springframework.boot.origin.PropertySourceOrigin
 471:            94           3008  tools.jackson.databind.util.TypeKey
 472:           125           3000  java.lang.module.ModuleDescriptor$Provides (java.base@21.0.12)
 473:            62           2976  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@21.0.12)
 474:            93           2976  jdk.jfr.internal.settings.PeriodSetting (jdk.jfr@21.0.12)
 475:            93           2976  org.springframework.core.annotation.AttributeMethods
 476:            41           2952  java.util.ResourceBundle$CacheKey (java.base@21.0.12)
 477:           123           2952  org.apache.kafka.common.utils.LogContext$LocationAwareKafkaLogger
 478:            61           2928  org.springframework.util.ConcurrentReferenceHashMap
 479:            26           2912  java.util.GregorianCalendar (java.base@21.0.12)
 480:            91           2912  org.springframework.boot.context.properties.bind.BindConverter$ResolvableTypeDescriptor
 481:           181           2896  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.12)
 482:           120           2880  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.12)
 483:            89           2848  jdk.jfr.internal.settings.ThresholdSetting (jdk.jfr@21.0.12)
 484:            71           2840  java.security.AccessControlContext (java.base@21.0.12)
 485:           118           2832  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.12)
 486:           118           2832  sun.security.util.BitArray (java.base@21.0.12)
 487:           118           2832  sun.security.util.Cache$EqualByteArray (java.base@21.0.12)
 488:           118           2832  sun.security.x509.CertificateExtensions (java.base@21.0.12)
 489:           118           2832  sun.security.x509.CertificateValidity (java.base@21.0.12)
 490:           117           2808  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.12)
 491:            70           2800  jdk.internal.ref.Cleaner (java.base@21.0.12)
 492:            58           2784  javax.management.MBeanInfo (java.management@21.0.12)
 493:           116           2784  org.springframework.boot.autoconfigure.condition.OnClassCondition
 494:            58           2784  org.springframework.web.util.pattern.PathPattern
 495:           104           2744  [[C (java.base@21.0.12)
 496:            49           2744  java.util.HashMap$TreeNode (java.base@21.0.12)
